timestamp,commit,build,key_bits,op,rows,cols,b_cols,trials,mean_ms,min_ms,max_ms
2025-12-14T23:38:45+03:00,03949bc,Release,2048,encrypt,0,0,0,20,0.0027445,0.002694,0.002951
2025-12-14T23:38:45+03:00,03949bc,Release,2048,decrypt,0,0,0,20,0.00025615,0.000244,0.000448
2025-12-14T23:38:45+03:00,03949bc,Release,2048,add,0,0,0,20,3.335e-05,3e-05,7.5e-05
2025-12-14T23:38:45+03:00,03949bc,Release,2048,scale,0,0,0,20,8.36e-05,7.7e-05,0.000157
2025-12-14T23:38:45+03:00,03949bc,Release,2048,dot_cp,256,0,0,20,0.016877,0.016359,0.020878
2025-12-14T23:38:45+03:00,03949bc,Release,2048,gemv_cp,64,64,0,20,0.372741,0.348885,0.673633
2025-12-14T23:38:45+03:00,03949bc,Release,2048,gemm_cp,64,64,64,20,16.9413,16.3464,19.2457
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,encrypt,0,0,0,20,0.00274235,0.002649,0.002997
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,decrypt,0,0,0,20,0.00025915,0.000244,0.00051
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,add,0,0,0,20,3.38e-05,3e-05,8.1e-05
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,scale,0,0,0,20,8.52e-05,7.8e-05,0.00017
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,dot_cp,256,0,0,20,0.0172195,0.016262,0.024962
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,gemv_cp,64,64,0,20,0.259636,0.249268,0.313448
2025-12-14T23:47:04+03:00,3dbf6f2,Release,2048,gemm_cp,64,64,64,20,20.1401,19.6229,20.8189
